no,word
799,Yuk yang mau titip bisa di kami. Pengiriman dari bandung. Jastip mulai 10rb/pcs. Bisa via shopee maupun gojek. Dijamin trusted dan selama ini selalu dapat semua titipan 😍 sudah banyak testimoni yah bisa cek #lovelinesstestimoni. Info lebih lanjut cek ig ya gak digembok.  Fix titip langsung dm. No ribet say 😉 @nlh_nunu @rika_meca @hefangafr @nenkeen_ynoes @amsahamsahamsah @jp_furniture @marliatorie
800,@shffamalla @nenkeen_ynoes info detail produk bisa LINE ke @vanillasupport (pakai @) ya dear.
801,"@rika_meca harga sudah diinfokan untuk pants nya dear, cek postingan terbaru ya."
802,@hefangafr info detail produk seperti size bisa LINE ke @vanillasupport (pakai @) ya dear.
803,Assalamualaikum. Yg sibuk atau ga sempet order . bisa jastip di aku yuk. Minat langsung dm y mba say. Trimsss..
804,Price?
805,Harganya berapa yak?
806,Yg mau nitip boleh dm ya
807,O n model pake size apaaa? @vanillahijab
808,@dindavanillahijab on model pake size apa?
809,siapa yg punya bowbow pants warna grey dan navy? muat xl ga ya?
810,"Say, itu transfernya tunggu konfirmasi bay email dulu, apa langsung transfer ya?"
811,Mau outer nya
812,Iam waiting for the outer :3
813,bowbow pants jeans ada yg pny?
814,"Masih ready bowbow pants navy s, minat DM ya say"
815,Kak @vanillahijab mw tanya donk.. seingetq aq pesen bobow pants turqoaz ukuran L.. tpi yg dtg M.. klo mw liat history pesenan bisa gak yaa.. barangkali memang aq pesen yg M.. tenkyu..
816,"Bisa cek di akun ny mbk say, ada si list orderan ny, buka web, klik masuk, klik di asslamualaikum pilih akun saya, nanti ada list orderan ny say, maaf bantu jwb. @rahmatikacil"
817,Makasih infonya @mamah.raisar
818,Sama2 mbk say @rahmatikacil
819,Cara beli ya gimna?
820,😃😃😃😃😃😃😃
821,Must have item. Thank u @vanillahijab membuat kita InshaAllah lebih baik dalam berhijab
822,😍😍😍
823,@aidarahayu03 lewat website kaa || yg g sempat order bs langsung chaat dear
824,Wowww gk sabar nunggu launching
825,@itasahrie
826,Yang mau titip order Dm yaaaa
827,"Assalammualaikum sis...yg msh berminat SALA instan ready (nwt) smua warna kcuali black, rose, cloudy. Line: caferegal"
828,"Nggak sabar nunggu, tpi klo launching jam 6, itu jam sibuk ibu2 msak buat srapan.. sering klewatan hiks hiks"
829,"@aidarahayu03 order hanya via website vanillahijab.com saat open order,  registrasi dan cek @carabelanjavanilla ya dear."
830,Yg mau titip order yuk langsung chat DM atau Line yaa 😘😘😘
831,"@anieariani06 @aidarahayu bisa titip di kita say kl gk sempet order lngsung via web, dm ya"
832,"Yg jam 6 lagi sibuk urus ini itu,bisa kok titip ke saya,cek ig kami ya 😊"
833,Yg mau titip order langsung DM atau line yaaa😘😘😘 thankyouu😘
834,ga ad yg pake pet ya ka 😂 @vanillahijab
835,bahaya ni mo keluarin dress
836,Yg minat jastip langsung dm ya mba say🙏
837,Yah diganti pagi lagi
838,"Beauty rosie, TIRAMISU dan white yang minat silahkan DM yaa 🙋🙋🌸"
839,Cakeppp bgtt
840,Sukaaaa bgtt deh yg begini lbh syar'i... 😘😘😘
841,Malam aja ka jangan pagi 😂
842,Cantik jilbabnyaa...
843,Bisa titip order di kita say @ayuandaa @hafsi_dh
844,"Ana Skirt Teal & Maroon 130rb,  free ongkir max 30rb.. Cek IG u/ produk lainnya.  Minat DM ya."
845,Yg mau titip order bisa lewat aku
846,"yg minat segi4 beauty rosie, dazzle, tiramisu, salem, syana blouse mustard xl, mala rose, sala heart, yuk cek ig, free ong via shopee"
847,"Segi 4 beauty, ana basic skirt cek ig kita yuk sis"
848,Ini ada yg panjang kak @ariandamayanti
849,Bagus mba @arty_angelic
850,pngen. ATM Zonk
851,😍😍😍😍😍
852,@sasha_al_ghuroba mbak ini bagus 😍😍😍😍😍
853,Yg msh cari tiramisu ya
854,Naksir kak yg panjabg gini 💜
855,👍👍
856,"Ready swing dress rougue n olive, vivy instan cocoate, jeans n lipmatte, anna skirt olive"
857,Mba @arty_angelic  ro mba @itasahrie  korban kudung... Roh roh komen truss...wkkwkw
858,Hahaha gabung yuks biar kecanduan ahaha @muna.ayu
859,Ora waelah mba @arty_angelic  makmak pengangguran iki
860,Haha  ra po2 mba gabung @muna.ayu
861,😘😘😘💞💞💞💞
862,Hay asslmlkum..yg takut ketinggalan atau gak smpat order bisa titip di aku yaa 🙋 kirim dari tangsel 😘🙏 #testimimiiwindow
863,"Assalamulaikum, yang mau tapi nggak sempat order bisa bareng aku yaa, jastip 7rb aja👌bisa free ongkir via Shopee, makasih 🙏"
864,Berapa sist
865,Yuk yang mau titip order DM ya dr bekasi😊
866,"Ready mala instan embos jeans,mala instan khahi,diamond valentino cek ig dear"
867,Mau 😢
868,Mauu tp gak sempet order 😭
869,Ada bumil cantik ... Warna kerudungnya cantik
870,Bahan ceruti ini nyerap keringat ga ya? Mgkn ada yg bs bantu jwb 🙏
871,@maemunah_harris bisa titip order ke kita ya cek ig kita ya 😊
872,🌸
873,yuk yg mau nitip bisa langsung dm aja😊
874,😘😘😘😘
875,Yuk sis @maemunah_harris @ayuandaaa @aidarahayu03 bisa titip order di kita 😊😊
876,😘😘😘❤❤❤
877,ko warna yang biru ini ga ada yaaa 😥😥
878,@nuurmalla sis sy ada kl minat. free ongkir via shoope : adistizan
879,@listianiaqila @putririzkiih
880,Ini mba @arty_angelic  hihi
881,Bkin yg  pasmina donk ka
882,😍😍😍😍 @jnonguul
883,@vanillahijab nutupin dada ngga min hijabnya?
884,"Aduh,bajunya juga bagus 😍😍😍"
885,Itu blouse nya kece bangeeet
886,Leh uga ituuu 😍 @ncieasriani
887,Bajunyaa😄😍😍
888,Ya ampuuunnnnnn😍😍😍😍😍
889,yaaah knp akhiiiiir bln?? @vanillahijab
890,Syantikk.. 😊😊
891,Bagaimana pesannya? @vanillahijab
892,Outernya gk sekalian launching..naksir bgt smuanya□
893,Unyu hijabx kece badai banget @vanillahijab
894,Cntikk 😍
895,@daramelasari silahkan berburu 😜😜
896,Salfok sm blouse nya😅
897,New again @niaanggraeni1906
898,@syifafaaa menutup dada dan punggung dear.
899,@dyahaef mau dunk😍😍😍
900,Berapa harganya sis ?
901,"Model nya baru lagi yaaa, chanciikk :-*"
902,cara pesamnya gimna sist?
903,pesen mba.. ntar aku nitip 😂 @listianiaqila
904,Aihh..syantiiikkknyaa😍
905,@nonalogyy aduh...
906,@bungapratiwi275 harus punya ni buat kalo kondangam 😍😍😍
907,Yuk sis @firarawi2224 bisa titip order di kita.. 😊😊
908,Yuk sis @fitdjon bisa titip order di aku.. 😊
909,Hay..yg tkut ktinggalan atau sibuk di jam upload bsa titip sma ak yaa 🙋 mi
910,Blousenya..😍😍
911,Pengen blousenyaaaa
912,Ini bisa ntup da2 ga hujanny? Dipanjangin gt?
913,Lucuuu. Suka hijab instan nya yg berlayer2
914,*hijabny mksdny sis..hhe
915,Brpaan ?
916,Blousenyaaaaa
917,Yg g sempat order yuuuk langsung chat ajaa dear 😊😘
918,Gmna cara orderx? @vanillahijab
919,berapaan sis
920,@hilda_april
921,@anisa_hara
922,Yuk sis @uleyaadheno bisa titip order di kita 😊😊
923,Blousenya lucu😍😍
924,😍😍😍😍😍
925,Ingiiin @dinirachmaa
926,Daleman hijab bisa cek dimari.. ❤️❤️❤️👏👏
927,@marafauziya 😆
928,Blouseeeeee nya keren
929,Yg mau jastip bsa hub aku yaa. Atau dm ya mb say😊trimss
930,"Blousenya tu brp sist,,djual jg g?"
931,@gayatriareumi
932,Sist cara pesannya gmn
933,@vianisa_407 bisa titip order di aku say siapa tau minat bisa dm ya
934,Ini bisa dibikin syari ga kak kerudungnya ?
935,Mauu sis..
936,"@uleyaadheno bisa titip order di aku kak say, minat bisa dm ya"
937,"@firarawi2224 bisa titip order di aku kak say, minat dm ya"
938,Yuk sis @vianisa_407 bisa titip order di kita.. 😊😊
939,Mau ikut order ini kagak ma nanti?? @ammaarahma
940,@arum_joe apik yo mbk 😀
941,Maaauuuuu
942,Berapa harga.x kk
943,Mbak @hifa.fauzia naksir ini juga ya?
944,Wow 😍
945,Wah... menunggu deskripsi selanjutnya.. Bisa menutup dada nggak ya ini?
946,Mau bobow pants nyaaa😍
947,Yuk sis @ariwidya_makeup bisa titip order di kita 😉😉
948,Blouse nya cantik 💞
949,😍😍😍😍
950,@shadina_gallery brp say?
951,Mauuuu
952,Cantik bangettt hijab nya
953,Mba @iamlindks 😍😍😍 ngiler gk😂
954,Berburu ini ato scarfnya hayoo.. @windaps96 eh salfok blousenya
955,Tutorial nya donk kakak @vanillahijab
956,Godaan banget sihhh 😋
957,@sylviemubarak beli atuh 😆
958,Xixixi yoi sist @d.islamip 😁 uda emak2 gini suka yg instan2 biar ga ribet pakenya
959,Ini brp
960,@hanifa.ha16 aduuuuh godaan tanggal tuaaa 😂😭
961,Bgus smua hixz.. tgl nya tuaa
962,Salah fokus blousenya 😂😂😂 @vanillahijab
963,Mauuuuu...
964,Diii @ratihhendrawan mau gak??
965,"Ih cantik banget hijabnya,selalu suka deh sm hijab instannya vanila.ngak sabar mau order"
966,cantikk
967,brp y
968,Hari kamis jam brp y sister @vanillahijab
969,Love it
970,Mauuuu cik @luckytaristiono
971,Mau ih ini
972,"@nonalogyy Iya nihh,, tobaat 😥😥"
973,Mau video tutorialnya donk
974,Gak sbr pimgin kia instanny yg wrn kyk gt😍 @vanillahijab
975,"Belinya  gimana  neeh ,,@vanillahijab"
976,Siapppp @rierri
977,Ini brp kak...
978,Mauuu
979,Order dongg..
980,@rayeea21 cussss
981,Itu bajunya kece mbak...@vanillahijab
982,Hrg naa
983,Org Malaysia boleh beli ke?
984,Order dong
985,Ada wrn hitam'a gk? N cr pesen'a gmn?
986,Kak mupeng kak @wulanendarwati
987,Yang mau titip yuk DM yaa 🙋🙋
988,Say nie hrganya brapa
989,Kayanya naksir bajunya
990,@shadina_gallery  brp harga kia instanya sis. Boleh nitip
991,Yuk sis @sitaveronica @alicetuti @sabhiarkaafra bisa titip order di kita 😊😊
992,Nunggu blouse nya😍😍😍😍
993,Nunu
994,Blouse nyaa naksir 😍
995,Bisa nutup dada ga nih @vanillahijab
996,"Boleh nih.. Buat lebaran besok, tinggal blusuk aja.."
997,@lailii_r hehe ak uda mbatin td pas liat psti lelek pngen 😁 bagus ya 😍😍 mdh2an launch abis gajian 😢
998,mbaa pgn blouse yg on model 😍@vanillahijab
999,@aniisagilang22 harga diinfokan saat open order di website ya dear.
1000,"@sitaveronica warna lengkap akan di share ke website,  order hanya via website vanillahijab.com / registrasi dan cek @carabelanjavanilla ya dear"
1001,Kamis kak @wulanendarwati belom gajian itu 😢
1002,@alicetuti @santi_nofiasari @sabhiarkaafra harga diinfokan saat open order di website vanillahijab.com/ registrasi dulu dan cek @carabelanjavanilla ya dear.
1003,Brp
1004,@fitdjon @firarawi2224 @uleyaadheno order hanya via website vanillahijab.com/ registrasi dan cek @carabelanjavanilla ya dear.
1005,@dijahrafif
1006,@fiaauliaaa @mykinara414 @melisdadamanik @nazwanasihah2215 untuk harga diinfokan saat open order di website dear.
1007,@alindaaltaf sudah ada di postingan ya dear.
1008,"🍎 boleh titip order, atau nanti cek ready stock di Rumah Yasmine 😘"
1009,Mau ini gaa @utamihandiyanti ?
1010,@lailii_r yaaahh mbo jumat ya 😢😢
1011,@rachaulia nah baru diomongin nih ul nyari yg baru kan..
1012,"@4isy tapi kayaknya pendek yaa, ngga bisa nutup dada 😂"
1013,Berapa ya harganya
1014,gak mau ah pengen yg segi 4 gak mau pasmina @lisdamoy
1015,Bgss say @fitriaprilliya
1016,Berapa ya harganya?
1017,@daradinda_ 😜 @anaalatifah
1018,Swing dress nya lagi dong
1019,Bajunya bikin gagal fokus
1020,"AISYAH INSTAN VEIL fuschia, moka, laurel, dazzle masih avail. yuk cek ig"
1021,"yg bisa dititipin order mau ya ga kbagian mlu soalnya kmrn, asal jgn mahal2 ya sista lebihnya :) dm me thanks mau Kia hijab dan bobow pants 1"
1022,Sis mau jilbab nya dong on modek
1023,Cantiiik bangeeet 😍😍😂😂😂😂
1024,"@cutfauziah3 hari kamis ka bru bisa di order,jngn sampe ktinggalan ya so'al ny biasa ny cepet ludees 😂😂😂"
1025,Harga. a brp @vanillahijab
1026,Yg gak sempat order bs titip Kia instan bs k maulidina ya dm/ chat k kontak di bio ya 😉
1027,Ayooooo tumbaasss aunty... @arurita @anisa_hara @hafizha.ramadhani
1028,Pengen ini
1029,I love it 😘
1030,"@drg.wiekeasmara apik, pengen deh"
1031,@desyrdewanti iy lucuk de
1032,Berapa harga naya
1033,@maulidinahijab mau dong kak gmn cara order ny
1034,"Barangkali ada yg gak sempet order,  bisa titip order di kami kak.. Insha Allah amanah.  Langsung dm aja yaa Makasi 😊"
1035,"Aq mau model ini harga, e brp orde, e gimana makasih"
1036,Yang mau titip yuk boleh DM kita yaa 🙋 pengiriman Dr Depok cek #testomonisyafirhijab
1037,Yuk yang mau titip bisa di kami. Pengiriman dari bandung. Jastip mulai 10rb/pcs. Bisa via shopee maupun gojek. Dijamin trusted dan selama ini selalu dapat semua titipan 😍 sudah banyak testimoni yah bisa cek #lovelinesstestimoni. Info lebih lanjut cek ig ya gak digembok.  Fix titip langsung dm. No ribet say 😉 @mamabellaarisa @cutfauziah3 @drg.wiekeasmara @desyrdewanti @dwisophie @meydacandra @ani_anggraeni227 @nenkeen_ynoes @qqinar @hanarumni_
1038,Mb maw kia instantny..gmn crnya?
1039,"@lety_ail open order besok kamis kak, kalo ga sempet order bisa titip order yaa😘"
1040,Kak lu enggak minat?? @nurmala_akbar
1041,Hijab nya brp an? Cantik aku mau dong..
1042,@lety_ail vanillahijab.com kak..
1043,"@cutfauziah3 bisa Dm y mba kirim data lengkapnya, bisa order via shopee minimal belanja 120rb free ongkir maksimal 30rb"
1044,Brp ini kak?
1045,😍
1046,Maksud sy hrg hijab KIA instan sist..
1047,Hijab kluarn trbaru..
1048,"Yg masi minat lala bag peach, bella tunik, swing dress.. cek ig kita ya dear 🌸"
1049,"hahahha @itasahrie,, py apa yg akan kita lakukan"
1050,Belakang nutup punggung ga?
1051,Harganya brpa sist?
1052,"Assalamu'alaikum, yg mau titip order bisa langsung dm ya, Insya Allah dapat warna yg di mau 😍 bisa shopee juga 😘"
1053,@sachiboutique_  jastip nya brp?
1054,dm ya say 😘 @dwishopie
1055,Salfok sm blousenya...
1056,Mau bajunyaaaa
1057,Kalo beli/mesen nggak nunggu kamis bs?
1058,Entahlah @arty_angelic
1059,Nitip kah jeng 😌 @ikke_yurike
1060,"Ready swing dress xl, vivy instan, and ana skirt.. yuk y blm kebagian"
1061,Kepengen blousenya
1062,Look Look jeng 😌😏 @yurikeswara
1063,@yudha_indriani ya ampyuunnn ....tidakkkkk 😱😱😱
1064,@yudha_indriani aku pngen baju2nya. 😁 bsalah nitip
1065,Brpa harga nya sis???
1066,@sisikasari jika minat titip order di kita pengiriman dr bekasi ya bisa DM 😊
1067,@sisikasari jika minat titip order di kita pengiriman dr bekasi ya bisa DM 😊
1068,Udh khbsn yg rose @vanillahijab 😭😭😭😭
1069,"Aku ada sis,mungkin minat @anis_setiorini"
1070,"KIA rose, biyan, frozen cek ya 😊💕"
1071,Barangnya msh ada gk ya @vanillahijab
1072,@lediya03 sy ada 6warna bun..bisa order via shopee..
1073,"Coba bsa dikirimin foto""nya gk yg 6 warna itu @vanillahijab"
1074,@lediya03 cek dm mba
1075,Masih ready kia instan fuschia dn gading minat dm ya sat
1076,"Hay dear..msih ada kia instan olive n fuschia..bsa check out shopee jga lho, yuukk diorder 😘🙏"
1077,🍎🍎 Yasmine masih punya warna ini 😘😘
1078,Inaaaah @karinjuu sepertinya ini lucuuuk
1079,"Terusan dung mba,pasti keren bgy"
1080,💖💖💖
1081,Yuk DM yang mau titip order boleh yaaa pengiriman JNE/JNT Bekasi😊
1082,Cant wait for this romantic dress 😍
1083,atasnya mau liat donggg
1084,Mau titip @hijabcantikos
1085,Cakeeep motifnya 😍😍
1086,Yaaahh rabu pagi.. 😫yg semarang domisili kabar2 mam nitipp
1087,Lucuuuuu😍😍
1088,cantik.
1089,Ukuran xl ada
1090,Busui ga ya kakk
1091,Halo kak @butik_kadesqons menjual produk gamis dan jilbab dengan kualitas sangat baik insha Allah. Bisa cek ig yah😊
1092,Yuuuk yg g sempat order bs langsung chat dear 😍😍😍
1093,"Lucuuu ihh,, mauuu 😍😍"
1094,Hay asslmlkum..yg takut ketinggalan atau gak smpat order bisa titip di aku yaa 🙋 kirim dari tangsel 😘🙏 #testimimiiwindow
1095,Hen beliin @hennylita
1096,"nggak sempet order? bisa titip di kami yaa 🙌 low price, best service ❤ bisa free ongkir dengan subsidi aleesha 😋 very limited seat, thank youu 🙏"
1097,Andaikan ukurannya bukan allsize
1098,Can't wait
1099,Waaaah bkal kebagian gak yaah
1100,Berapa harganya😐😐
1101,😍😍😍😍😍
1102,Lucu ih
1103,Motifnya bikin n print sendiri gitu kak?
1104,😍😍😍😍😍😍😍😍😍
1105,Bgs nih ci @sucifwr
1106,"Yuk yg mau titip order, bisa langsung chat DM atau line skrg yaaaa 😍😍 cek #testimonihavana_hijab"
1107,"Assalamulaikum, yang mau tapi nggak sempat order bisa bareng aku yaa, jastip 7rb aja👌bisa free ongkir via Shopee, makasih 🙏"
1108,Bisa titip order ke kita ya....😊😊
1109,Kilho @tokodesy.r. jarene Cantik ayu... 😟😄😜
1110,Bagusss 😍😍
1111,@annisa.pebrianti DM ya sis utk info😊
1112,Cantik sekaleee
1113,@yuliyaantii duh mau ikutan beli utang puasa aja belum lunas 😂
1114,Assalamualaikum kakak yuks kepoin  daster Bali kece n mumer  n koleksi mukena @rizcay_muslimah  untuk persiapan Ramadhan 😍
1115,Bagussss♥♥
1116,Gorgeous. Check our collection
1117,Assalamualaikum mba say. Yg mau ikutan jastip di aku bisa langsung  dm ya mba. Trimss😘😘
1118,Bagus kak @wulanendarwati
1119,@lailii_r iy lek baguuusss 😍😍😍 tp knp uploadnya cepet bgt 😢😢😢
1120,Syukaaaa.
1121,Lucu ni.. @i.s.n.i
1122,@dinidinaryati beliii dinn ahahhaha
1123,@i.s.n.i kmu beli ga?
1124,Ehhh iyaaaa lucuuu @puutriwulandarii cusss beli yok!
1125,Rebo pagii @karinjuu
1126,😍😍😍😍
1127,Mauuuuuuuuuu
1128,Cant waaaitt 😍😍😍
1129,Lucuk neh buat lebaran @mariscaaltaisir
1130,Sukaaaaaak
1131,Kak bikin size besar dunk..ld 106 gitu
1132,Cantik
1133,😍😍😍😍
1134,Menggoda kantong hehehe @vanillahijab 😂😂😍😱🙏
1135,Tjakeeeup motif nya 😍
1136,Cantik warna ini .... Harus punya nih
1137,😍😍
1138,Mauuuuuu
1139,Kak..bikin yg ukuran xs dong..
1140,Sudah sering gagal order via web site @vanillaforfashion @vanillahijab membuat Sy patah hati😗💔💔💔
1141,Pengen.. tp biasanya nggak dapet.. apa daya..
1142,"@vanillahijab...bakal gak kebagian klu lunching ny jm 6 pagi, jm sibuk2ny dirmh persiapan ke ktr, klu boleh saran ya diganti dnk sis jm 8 pagi."
1143,@ratna__antar busui dear. @haslind96 info size bisa LINE ke @vanillasupport (pakai @) ya dear .
1144,"@weny899 info harga dishare ke website saat open order dear, @harunaten info detail produk bisa LINE ke @vanillasupport (pakai @) ya dear."
1145,Brp harganya sist
1146,Mauuuu.....
1147,mauu
1148,mauuuu
1149,Mau bisnis hijab..lu kepoin dlu account ini deh @mizanmuhammad_ heuheu..
1150,Mbk bisa tidak yah klo order lwat line
1151,Yg mau titip order blh di aku yaa. Langsung dm aja mba Say. Maacih🙏
1152,Ndak bsa mba @amanherny7. Order hanya via web😊 bisa titip order ke aku yuk mbasay jka berminat🙏
1153,Aduhhh cantik nya.. Tapi btw utang puasa dulu lah haha @annisafarhanah
1154,Naksir bgt yg ini
1155,Panjangnya 130-135 dong kak
1156,"Yuk yg takut ga ke bagian, bisa titip order di kita ya sis, insya Allah selalu dapat @amanherny7 @jp_furniture @shasaa 😊😊"
1157,"Yuk masih bnyk koleksi sala, mala, fara, vivy, belle, dll. Frr"
1158,FREE ongkir lho... tanpa shopee
1159,Mba mw donk .masi ad kah
1160,Yuk sis @putristp bisa titip order di kita 😊
1161,"Yg sibuk & mau titip beli, silahkan dm ya😊, #testimonichiic"
1162,Bagusss bgt 😍😘
1163,Brp hrganya?
1164,Sukaaaaa
1165,Size chartnya???
1166,💕
1167,Kak Cantikkk yaa .. aq mw @titinsn hehe
1168,@aprilliaranti
1169,mau donng
1170,Mau donk yg ini size s...
1171,Yg nyari abstract dress size S bisa dm saya ya. Saya punya 1pcs td kelebihan ordernya
1172,Cara ordernya gmn ?
1173,Kak.. Ready lagi donk
1174,"Yang cari abstrak uk M,bisa dm.saya mau lepas.."
1175,"Yg minat Garden dress - jewel size S boleh dm, dilepas karena kebesaran, makasih :)"
1176,Vrp mba
1177,Masih ga
1178,Cs bdg timur apa ka?
1179,Cs depok apa ya? Thanks
1180,Duh tas nya 😍
1181,Cs tangerang please? Thanks @obladabladi
1182,Cs lampung apa ya kak?
1183,Yg surabaya CS nya dimana ?@adorableprojects
1184,Ikaaa ini cubet @_ikapuspitasari
1185,Sepatunya ada warna lain? @adorableprojects
1186,Cs jagakarsa jaksel apa ya? Thanks
1187,CS Pesanggrahan Jaksel apa ya? Thanks
1188,"Kak @adorableprojects, CS kabupaten bogor apa ya ? Trs kena ongkir brpa ya kira2 ? Mkasih kak..."
1189,Cs jakut apa ya ka?
1190,Cs kota semarang dong min @adorableprojects
1191,Kak kok CS jawa tengah gak balas chat saya ya? Yang atas nama riko itu.
1192,Ka minta cs bogor makasih😊
1193,min yang cs cimahi kok online tapi ga bales chat saya ya? @adorableprojects
1194,Kak CS SUMUT apa yah kak ?
1195,Kak sepatunya yg warna putih ada ndak.?
1196,Kak cs tambun bekasi apa ya?
1197,Cs Jakarta timur ka
1198,Cs jogja apa kaa ? @adorableprojects
1199,Ka kalau mau sepatunya daerah malang gimana ya
1200,Gmn cara Pesan nya and bisa request gak sis?? Thx
1201,Kakk mau order. Cs buat malang manaa
1202,"Tuh yg kek gua, cm gua navy @windawti"
1203,Next time bakalan ada yg warna putih ndak kak?
1204,@yasiscaresty bagus ga?
1205,Tasnya apa sepatunyaa @moniclairef
1206,Sneakernya 1 warna?
1207,Tasnya msh ada ga ka
1208,Jakbar gimana ordernya?
1209,Ka minta cs depok dong
1210,Kak aku mau order dari Ciputat.. Csnya mana??
1211,Kalau di luar pulau jawa kayak saya di papua gmana ada CS nya
1212,Boleh tag yg pink?
1213,Jakpus di mana ordernya ???
1214,Bogor gimana ordernya ?
1215,@adorableprojects kak backpack nya itu ada rain cover dan warna lain?  Minta detail backpack nya
1216,yg ready warna ini aja yaaaa
1217,Ka cs tasikmalaya ada?
1218,Kak bisa liat size chart nya gak
1219,Size 40/41
1220,Gak ada 39 nya 😂
1221,yang kirwood
1222,Kalo minggu cs ga on ya min?
1223,Minta cs jateng min
1224,"Ka cs jakarta timur dong, kecamatan pasar rebo."
1225,Kak siera sandals yg ukuran 38 detail panjang dan lebarnya boleh kasih info?
1226,Ka area jatim bs hub cs mana ya?
1227,Yang sierra 😊
1228,Kak mnta cs jawa surabaya
1229,Cantik yg hitam kan? @nola_indrianisihombing
1230,Kak mnta cs jawa surabaya
1231,cantik @rossameilina_harahap
1232,Kak minta cs daerah Lampung dong
1233,@allysalinda
1234,@adorableprojects size 40nya ga ad kak?
1235,Minnnn....cs tangerang min
1236,Min kalo kirwood yg nude sama maroon habis ya? @adorableprojects
1237,Beda sm admin line ya?
1238,Kaa itu harga promo apa gimna?  Trus ampe kapan?
1239,Mbaaaa @wiraratna
1240,Sierra sandal nya ada yg brown / navy nggak kak?
1241,Antara 39-40 min @adorableprojects
1242,Ka kirwood yang maroon ukuran 40 udh ada blm ya? @adorableprojects
1243,Aini look @ainiainulinsani
1244,Udh @inabiyyu517 udh mba cs nya tutup aku dm aja uknya brp ?
1245,MAAUUUUUUUUUUUUUUUU 😢😢😢😢😢😢😢 @fatiiimeh
1246,"Yaudah pesen buru, cek contactnya buat area jakbar @ainiainulinsani"
1247,Sayang mau itu yg hitam plis .. Aku gak bisa trf :( @23griv
1248,Sayang ku kamu kan 41 @rahmaheee
1249,Tp kalo yg black ready min? @adorableprojects
1250,atau yg ini :( @vickysilvianuzul
1251,Ini @fatzha
1252,@vickysilvianuzul gue mah gabutuh pendapat jir :(
1253,"Kak, tolong cek DM ya. Terima kasih."
1254,"@adorableprojects mau nanya, kontak cs jakbar kok dicari not found ya?"
1255,Yg sierra sandals ada size 40 ga kak?
1256,Ka mau cs jakarta barat
1257,@blackcactuss jekkkk lu kidu liat yg itemnyaaa😍😍😍😍
1258,@blackcactuss jekkkk lu kidu liat yg itemnyaaa😍😍😍😍
1259,Area Kendal contactny kak?
1260,Ahhh cintak!! Beliin donkkk @momoudy
1261,"yaolohhhh jek, gua jual ginjal dulu ya bentar @blackcactuss"
1262,Ka ak mau sandal nya dong no 36
1263,"Saya mau beli sierra kak,  kontaknya dimana yaa?"
1264,Kak cs area denpasar-bali berapa ?
1265,@adorableprojects
1266,distore cimahi ada gak kaa??
1267,Cs tangerang dong kak
1268,Size 40 kak @adorableprojects
1269,Wahahahahahahy iki kudu pesen lagi ya kayanya hahahay #berdasarkansurvey
1270,Suka sepatu nyaa...
1271,Sis kalo mao pesen kirwood ke no wa brp y? Jakarta posisinya
1272,Makasi ka. Ka mau tnya kalau udh tf lewat web hari ini kira2 smpenya kapan ya ka
1273,Mohon bantuannya makasi
1274,Kirwood slip on black size 40 brp cm ya? @adorableprojects
1275,Cs jakarta ? Saya tertarik sierra nya
1276,Kak yg kirwood itu ukuran 40 indo apa luar?
1277,Mbak etna @etnanur itu flatshoes yg item bagus
1278,@teddyhadia17 mau 22nya
1279,Cs malang ada nggk kak?? Atau jatim?
1280,Jakarta utara sis
1281,"Minta contact CS cengkareng, jakarta barat min sis @adorableprojects"
1282,"Min, Kalau size kebesaran or kekecilan bisa di return? @adorableprojects"
1283,Cp utk wilayah bekasi dong kak :)
1284,Saya minta ca untuk daerah karawaci dong ka
1285,"Td dah cek web, yg hitam ini tulisanya kehabisan, jd gmn min ? @adorableprojects"
1286,Sepatu yang item itu masih ready ga? @adorableprojects
1287,Mau tanya untuk sierra sandalsnya warna ada yg lain gak?  Atau hanya itu aja warnanya?  @adorableprojects
1288,@n.yulianti14
1289,"Kalau mau order gimana yah, area bandung barat? @adorableprojects"
1290,Kakk cs jkt barat apa ya
1291,@iaraiar yar sandaalnyaaa
1292,Kak untuk order area semarang gimana?
1293,Area kab.cirebon gimana ordernya kak ? @adorableprojects
1294,@adorableprojects kok id line jakbar gakbisa di search yah?
1295,Kak kirwood nya size 37 gada ya
1296,Kak kirwoodnya size 37 dong
1297,Ka yg hitam masih ad?
1298,Jakarta selatan ka
1299,Puyeng ieuk nah fotonya muter2
1300,Kak @adorableprojects fotonya kebalik min 😂
1301,Kak CS mksr donk @adorableprojects
1302,april mop @adorableprojects ?
1303,April mop gt ya maksdnya? Wqwq
1304,Kasih flatshoes aja wkwkwkw @restuchy
1305,Kak CS jakarta utara donk @adorableprojects
1306,Itu blouse panjang tangannya seperempat ya min? Atau panjang kaya biasa?
1307,Tas gajah mamii lucuu @naenaimah
1308,Sistt untuk kabupaten bandung daerah bojong soang ngebuhungin kemana ya
1309,"Ini kenapa dibalik balik fotonya,pusing saya 😂"
1310,Kok kesel yaa liatnya mesti balik hp dulu haha
1311,Kok fotonya kebalik semua kak 😑
1312,April mop? Bhahaha
1313,"Bajunya bagus bgt, tp syg 3/4  @adorableprojects coba klo panjang :("
1314,Kudu pisan di bolak balik poto na min? :(
1315,"Ka ko foto""nya pd kebalik hehe @adorableprojects"
