no,word
3708,"rose,jeans,rouge,olive,campina,biyan,teal,harga"
3709,"rose,rouge,lippmatte,frozen,teal"
3710,rose.
3711,rosie
3712,rossameilina_harahap
3713,rouge
3714,"rouge,olive,campina,frozen,cacaote,fuschia,gading,lipmatte,biyan"
3715,rouge.
3716,rouge....booked
3717,rouge...free
3718,rouge...yg
3719,rough
3720,rough....
3721,rough...bs
3722,rougue
3723,rounge
3724,ruffyvrryal
3725,rullyafish
3726,rullynurlia
3727,rumah
3728,rumahijabeeka
3729,rumahlah
3730,run
3731,rupa......
3732,rusak
3733,ryanigg
3734,s
3735,"s,kia"
3736,s.
3737,s..
3738,s/m
3739,s/m.
3740,saaih
3741,saat
3742,saay
3743,sabar
3744,saber
3745,sabhiarkaafra
3746,sabi
3747,sabr
3748,sabtu
3749,sabuk
3750,sachiboutique_
3751,sadayana
3752,sadis...
3753,sadisss
3754,saih
3755,saja
3756,saking
3757,sakit
3758,saku
3759,sakura
3760,sala
3761,salah
3762,salam
3763,salamgentlemen
3764,salamgentlmen
3765,salem
3766,salfok
3767,saling
3768,salut
3769,sam
3770,sama
3771,sama....
3772,sama2
3773,samaaa
3774,samaan
3775,samarinda
3776,sambangi
3777,sampai
3778,sampai..
3779,sampe
3780,sampe..
3781,sampeee.
3782,sampeee...
3783,sampenya
3784,samyancik
3785,sandaalnyaaa
3786,sandal
3787,sandals
3788,sandalsnya
3789,sangat
3790,sanrinlanuari
3791,santi_nofiasari
3792,sapa
3793,saputrabudieko
3794,saran
3795,sasha_al_ghuroba
3796,sat
3797,satria001
3798,satu
3799,satu.
3800,save
3801,say
3802,"say,cek"
3803,say.
3804,say..
3805,saya
3806,"saya,cek"
3807,"saya,nanti"
3808,saya.
3809,sayaa
3810,sayang
3811,sayang....
3812,sayangnya
3813,sbar
3814,sblm
3815,sblmnya
3816,sblumnya
3817,sbr
3818,sby
3819,scarfnya
3820,sd
3821,sdh
3822,se
3823,search
3824,seat
3825,sebagai
3826,sebel
3827,sebelah
3828,sebelum
3829,sebelumnya
3830,sebenarnya
3831,seberapa
3832,sebutkan
3833,secepatnya
3834,sedang
3835,sedeng
3836,sedih
3837,see
3838,segera
3839,segi
3840,segi4
3841,seh
3842,sehari
3843,seharusnya
3844,sehingga
3845,seingetq
3846,sejak
3847,sejenis
3848,sekaleee
3849,sekali
3850,sekalian
3851,sekaralmaisan
3852,sekarang
3853,sekolah
3854,sekolahan
3855,selain
3856,selalu
3857,selaluuuuu
3858,selama
3859,selamanya
3860,selamat.
3861,selanjut
3862,selanjutnya
3863,selanjutnya..
3864,selasa
3865,selatan
3866,selatan.
3867,selesai
3868,seli_nursolihah
3869,selly
3870,selviantiyusnitasari
3871,selvii_wd
3872,sely.elfath
3873,semakin
3874,semalem
3875,semangat
3876,semarag
3877,semarang
3878,seminggu
3879,semir
3880,semoga
3881,sempat
3882,semperti
3883,sempet
3884,sempet2nya......
3885,sempit
3886,semprotan
3887,semua
3888,semua...
3889,semuaa
3890,semula
3891,sendal
3892,sendalnya
3893,sendiri
3894,seng
3895,sengaja
3896,senilai
3897,senin
3898,senjata
3899,senter
3900,sepatu
3901,sepatu.
3902,sepatuku
3903,sepatumu
3904,sepatunya
3905,sepatunya.
3906,sepatunya...
3907,sepatunyaa
3908,seperempat
3909,seperti
3910,sepertinya
3911,septianatita
3912,septianjp
3913,seputar
3914,sequere
3915,serang
3916,"serang,banten"
3917,seratus
3918,serbaguna
3919,serep
3920,seri
3921,sering
3922,serius
3923,serlys20
3924,serpong
3925,server
3926,service
3927,sesama
3928,sesekali
3929,sesuai
3930,sesuai.
3931,set
3932,setelah
3933,setia
3934,setiap
3935,seumur
3936,sex
3937,sh
3938,shadina_gallery
3939,share
3940,sharkbluff
3941,sharp
3942,shasaa
3943,shay
3944,shbrn___
3945,sher_jaya
3946,sherlyayyu
3947,shffamalla
3948,shhnzfdhl
3949,shifanirmaya
3950,shintanasution
3951,ship
3952,shit
3953,shock
3954,shoes
3955,shofuraqnt
3956,shoope
3957,shoot
3958,shop
3959,shopee
3960,shopee.
3961,shopee....cek
3962,shopee...transfer
3963,shopee.makasih
3964,shoppe
3965,shopping
3966,shubuh
3967,si
3968,sia2
3969,sialan..
3970,siang
3971,siap
3972,siap....
3973,siap2
3974,siapa
3975,siapppp
3976,sibuk
3977,sibuk2ny
3978,sibuknya
3979,sicepat
3980,sido
3981,sidoarjo
3982,siera
3983,sierra
3984,sifachipox
3985,sigit_babeipin
3986,signal
3987,signore
3988,sih
3989,sih...layarnya
3990,sihh
3991,sihhh
3992,siiiippp
3993,siiipp
3994,siisst
3995,sikat
3996,silahkan
3997,silakan
3998,silaturahmi
3999,silaunya
4000,silver
4001,silver.
4002,silver..
4003,simpen
4004,simple
4005,sing
4006,singgah
4007,sini
4008,sini.
4009,sinyal
4010,sip
4011,sis
4012,"sis,,"
4013,"sis,mungkin"
4014,sis.
4015,sis...aq
4016,sis...yg
4017,sis..hhe
4018,sisa
4019,sisain
4020,sise
4021,sisihin
4022,sisikasari
4023,sisisyamsiah
4024,siss
4025,sist
4026,"sist,,djual"
4027,sist.
4028,sist....
4029,sist..pengiriman
4030,sista
4031,sistaa
4032,sistah
4033,sister
4034,sistervanillahijab
4035,sistt
4036,sitaveronica
4037,site
4038,sitirahma1224
4039,situ
4040,size
4041,size.
4042,size40
4043,sizenya
4044,sizenya...
4045,skalian
4046,skg
4047,skii
4048,skirt
4049,skirt..
4050,skr
4051,skrang
4052,skrg
4053,skrg...
4054,skrng
4055,slalu
4056,sletingnya
4057,slip
4058,slow
4059,slup
4060,sm
4061,sma
4062,smg
4063,smlrwk
4064,smp..
4065,smpai
4066,smpat
4067,smpe
4068,smpenya
4069,smua
4070,smua...
4071,smuanya
4072,sna
4073,snaker
4074,sneakernya
4075,sneakers
4076,sneakersnya
4077,so
4078,so'al
4079,soale...
4080,soalnya
4081,soang
4082,sobek
4083,sockodestyantissa
4084,socmed
4085,sol
4086,sold
4087,soldout
4088,sole
4089,solenya
4090,solnya
4091,solo
4092,solo..
4093,son
4094,soniaalmuarraf
4095,soon
4096,sophee
4097,sopir
4098,sopo
4099,soraya.dindra
4100,sore
4101,soul
4102,sowan
4103,sp
4104,spanggab
4105,spatu
4106,spesial
4107,spinner
4108,spinnernya
4109,splintercell
4110,sptu
4111,sptunya
4112,square
4113,sragen
4114,srapan..
4115,srgam
4116,ssk
4117,ssusaaaahh
4118,stabil
4119,stainlees
4120,standar
4121,status
4122,statusnya
4123,stelah
4124,stell
4125,step
4126,steven.amin
4127,stiap
4128,stlh
4129,stock
4130,stock...kia
4131,stocknya
4132,stok
4133,stoknya
4134,stor'y
4135,store
4136,store..lagi
4137,storenya
4138,stuck
4139,stum
4140,stylish..
4141,suatu
4142,subsidi
4143,sucifwr
4144,sudah
4145,sudh
4146,suede
4147,sugmaku
4148,suka
4149,"suka,,,"
4150,sukaaa
4151,sukaaaa
4152,sukaaaaa
4153,sukaaaaaaaaaaaaaaaak
4154,sukaaaaaak
4155,sukaaaak.
4156,sukabumi
4157,sukses
4158,sukses2
4159,sulawesi
4160,sulit
4161,sultan.fad12
4162,sumatera
4163,sumatra
4164,sumbar
4165,sumut
4166,sunat
4167,super
4168,support
4169,suprise
4170,surabaya
4171,surabaya/gresik
4172,suru
4173,susah
4174,susahh
4175,susilawati91
4176,sussahhh
4177,swallow
4178,sweet
4179,swing
4180,swipe
4181,swkarang
4182,swordsman
4183,sy
4184,sya
4185,syaadahfitria
4186,syana
4187,syantikk..
4188,syar'i...
4189,syari
4190,syediih
4191,syeedihh
4192,syg
4193,syifafaaa
4194,sylviemubarak
4195,synthiarynda
4196,syp
4197,syukaaaa
4198,sz
4199,t
4200,ta
4201,tadi
4202,tag
4203,tah
4204,tahan
4205,tahun
4206,tajam
4207,tajaman
4208,tak
4209,takis
4210,taktikal
4211,takut
4212,takutnya
4213,takuyaputr_
4214,tali
4215,talinya
4216,tam
4217,taman
4218,tambahan
4219,tambhan
4220,tambun
4221,tamiazhar
4222,tan
4223,tancep
4224,tanda
4225,tandanya
4226,tandriani45
4227,tangan
4228,tangannya
4229,tangerang
4230,tangerang.
4231,tanggal
4232,tangsel
4233,taniaqilla16
4234,tanpa
4235,tanya
4236,tanya2
4237,tapak
4238,tapi
4239,tar
4240,tas
4241,taser
4242,tasikmalaya
4243,tasikmalayaa
4244,tasnya
4245,tasnyaaa
4246,taste
4247,tau
4248,tau2
4249,taufikrohmanuddin
4250,taufiq_mahendra
4251,tauk
4252,taunya
4253,tawuran
4254,td
4255,tdk
4256,tdu
4257,teal
4258,"teal,biyan,olive,lippmate"
4259,"teal,freeongkir"
4260,tebal
4261,tebar
4262,tebet
4263,technique
4264,teddyhadia17
4265,tedyantodhama
4266,tega
4267,teh
4268,tekad
4269,teknojek
4270,teko
4271,telah
4272,telat
4273,telat..
4274,telolet
4275,telp
4276,tembak
4277,tembem
4278,temen
4279,temen2
4280,temennya
4281,tempat
4282,tempel
4283,tenaga
4284,tengah
4285,tengkyu
4286,tenkyu.
4287,tentang
4288,tep
4289,ter
4290,terakhir
4291,terakhir...
4292,terang
4293,terbalik
4294,terbaru
4295,terdepan
4296,tergantung
4297,terima
4298,terimakasih
4299,terinspirasi
4300,terjangkau
4301,terkabul
4302,terkenal
4303,terkendala
4304,terkurangi
4305,terlalu
4306,ternyata
4307,ternyatq
4308,teroris
4309,terpenting
4310,terpisah
4311,tersedia
4312,terserah
4313,tersisa
4314,tertarik
4315,tertentu
4316,tertera
4317,tertusuk
4318,terus
4319,terus.
4320,terus..
4321,terusan
4322,terwujud
4323,tes
4324,tesayuanita
4325,test
4326,testimimiiwindow
4327,testimoni
4328,testimonichiic
4329,testimonihavana_hijab
4330,testny
4331,testomonisyafirhijab
4332,tetap
4333,tetep
4334,tetiba
4335,teu
4336,tf
4337,tgl
4338,tgl.31
4339,thank
4340,thanks
4341,thanks...
4342,thankyouu
4343,thanx
4344,the
4345,then
4346,this
4347,thn
4348,thn..
4349,thnks
4350,thunderball
4351,thx
4352,tiafauziah
4353,tiann07
4354,tiap
4355,tiba2
4356,tidak
4357,tihel
4358,tiket
4359,tim
4360,time
4361,timothyharlan
4362,timur
4363,"timur,bisa"
4364,"timur,harga"
4365,tinggal
4366,tinggi
4367,tinggi...
4368,tipe
4369,tips
4370,tiramisu
4371,titinsn
4372,titip
4373,titipan
4374,tivaniaaaa
4375,tjakeeeup
4376,tks
4377,tkut
4378,tlp
4379,tmpat
4380,tnggu
4381,tny
4382,tnya
4383,to
4384,tobaat
4385,toh
4386,toko
4387,tokodesy.r.
4388,tokonya
4389,tokopedia
4390,tokyo
4391,tolong
4392,tonic
4393,too.
4394,tosca
4395,toscw
4396,toska
4397,total
4398,totally
4399,tote
4400,totebag
4401,tour
4402,tower.
4403,toyotabintaro
4404,toys
4405,tp
4406,tpi
4407,tq
4408,traffic
4409,trakhire
4410,transfer
4411,transfernya
4412,trbaru.
4413,trf
4414,trf'n
4415,"trf,bls"
4416,trii.wahyunii
4417,trima
4418,trimakasih
4419,trimester
4420,trims
4421,trimss
4422,trimss...
4423,trimsss.
4424,trlalu
4425,trmkasih
4426,trnyt
4427,trnyta
4428,trs
4429,trtera
4430,true..
4431,trus
4432,truss...wkkwkw
4433,trusted
4434,trutama
4435,trz
4436,tsb
4437,"tt,kirim"
4438,ttg
4439,tth
4440,ttp
4441,tu
4442,tuaa
4443,tuaaa
4444,tubagussakti
4445,tuh
4446,tujuan
4447,tuker
4448,tukeran
4449,tukokno
4450,tuku
4451,tukulah
4452,tulang
4453,tulisan
4454,tulisannya
4455,tulisanya
4456,tumbaasss
4457,tumbas
4458,tumbaskee
4459,tumben
4460,tunggu
4461,tungguin
4462,tungguu..
4463,tunik
4464,turqoax
4465,turqoaz
4466,turqouz
4467,turquaz
4468,turquis
4469,turquiz
4470,turun
4471,tutorial
4472,tutorialnya
4473,tutup
4474,tuw
4475,txs
4476,type
4477,typo
4478,tyt
4479,u
4480,u/
4481,uang
4482,uangnya
4483,uch
4484,uchierahma
4485,ucullll
4486,ud
4487,uda
4488,udah
4489,udh
4490,uga
4491,ugha
4492,uizctz26_
4493,ujung
4494,uk
4495,uknya
4496,ukuran
4497,ukurannya
4498,ul
4499,ulang
4500,ulasan
4501,uleyaadheno
4502,ultah
4503,ulul.iur
4504,ulumae
4505,ulumsyahrul
4506,ummi.zubair
4507,umur
4508,unboxing
4509,under
4510,uneh_gufre
4511,unik
4512,uno
4513,until
4514,untuk
4515,unyu
4516,up....
4517,update
4518,upload
4519,uploadnya
4520,urangna
4521,urus
4522,usaha
4523,usb
4524,user
4525,utamihandiyanti
4526,utang
4527,"utapes,"
4528,utara
4529,utara..jakarta
4530,utk
4531,utuy_sk
4532,uwes
4533,uweyyy
4534,uyaaa
4535,v
4536,valentino
4537,vanderism
4538,vanderism.com
4539,vanderism_com
4540,vanila
4541,vanila.ngak
4542,vanilla
4543,"vanilla,,"
4544,vanilla.
4545,vanilla.ind
4546,vanillaforclothing
4547,vanillaforfashion
4548,vanillahijab
4549,vanillahijab.
4550,vanillahijab...bakal
4551,vanillahijab.com
4552,vanillahijab.com/
4553,vanillaind
4554,vanillaitugampang
4555,vanillanya
4556,vanillapremiumscarf
4557,vanillasupport
4558,vans
4559,vape
4560,varian
4561,vee_rosya
4562,veil
4563,velinesihaloho
4564,ventura
4565,vereyga2
4566,versi
4567,very
4568,via
4569,via.ndra
4570,vianisa_407
4571,vickysenofantri
4572,vickysilvianuzul
4573,video
4574,vintage
4575,visit
4576,vivi_ria
4577,vivy
4578,volt
4579,voltage
4580,voucher
4581,vrp
4582,vvdrella
4583,wa
4584,wa.nya
4585,waaaah
4586,waaaitt
4587,waah
4588,wacthdog
4589,waduh
4590,wae
4591,waelah
4592,waena
4593,wah
4594,wah...
4595,wahahahahahahy
4596,wahhyu_rozaki
4597,wahyudisurinto
4598,waini
4599,wait
4600,waiting
4601,wajar
4602,wajib
4603,waktu
4604,walaupun
4605,wallidmma
4606,wangun
4607,wanjiiiirrr....
4608,want
4609,wardah
4610,warna
4611,warna.
4612,warna...
4613,warnain
4614,warnane
4615,warnanya
4616,warnanya..
4617,warnnya
4618,warren_evander15
4619,watch
4620,waterproof
4621,wati_hasugian
4622,waw
4623,wax
4624,way.
4625,we
4626,wearebrolabs
4627,web
4628,web.
4629,web.tapi
4630,webnya
4631,website
4632,website.
4633,website...
4634,websiteasih
4635,weekend
4636,welovekandytour2017
4637,weny899
4638,were
4639,wes
4640,what
4641,whatsapp
4642,when
4643,where
4644,white
4645,wi
4646,widih
4647,widyaiyumz
4648,wiedy_aersi
4649,wifi
4650,wifu.
4651,wil
4652,wilayah
4653,wildanjauhar
4654,will
4655,will.wd
4656,wilujeng..
4657,wimbofarhandias
4658,win
4659,winaa14
4660,windaps96
4661,windawti
4662,windyaaaaa
4663,wira_munawar
4664,wiraratna
4665,wis
4666,wish
4667,wisnuwaskitaaji
4668,wisudes
4669,wkakak
4670,wkakaka
4671,wkkw
4672,wkkwkw
4673,wkwk
4674,wkwkw
4675,wkwkwk
4676,wkwkwk.
4677,wkwkwk...kalo
4678,wkwkwkw
4679,wkwkwkwa
4680,wkwkwkwk
4681,woke
4682,wong
4683,wonten
4684,wooowwww
4685,word
4686,wortel
4687,wow
4688,wowww
4689,woyy
4690,wqwq
4691,wqwqwq
4692,wrn
4693,wrna
4694,wrnanya
4695,wtf
4696,wuih
4697,wulan_febryana_putri
4698,wulanariela
4699,wulanendarwati
4700,"wuu,-"
4701,wwidiyanti_
4702,www.
4703,www.vanillahijab.com
4704,x
4705,x26
4706,xd
4707,xhaka28
4708,xixixi
4709,xixixix
4710,xixixix...
4711,xl
4712,xl...
4713,xolovesls
4714,xs
4715,xxl
4716,y
4717,y.
4718,y..pengiriman
4719,ya
4720,"ya,"
4721,"ya,thanka"
4722,"ya,thanks"
4723,"ya,via"
4724,ya.
4725,ya..
4726,ya...
4727,ya....
4728,ya...bisa
4729,ya..bagi
4730,ya.sukaaaa
4731,ya/cek
4732,yaa
4733,"yaa,,"
4734,yaa.
4735,yaa..
4736,yaa...bs
4737,yaa..barangkali
4738,yaaa
4739,yaaa..
4740,yaaa....
4741,yaaa...pengiriman
4742,yaaaa
4743,yaaaaah
4744,yaaah
4745,yaaahh
4746,yaah
4747,yaahhh
4748,yah
4749,"yah,"
4750,yah.
4751,yah...padahal
4752,yahh
4753,yak
4754,yakin
4755,yampun
4756,yang
4757,yank
4758,yaolohhhh
4759,yar
4760,yarazatira_
4761,yasiscaresty
4762,yasmine
4763,yasminelovehijab
4764,yaudah
4765,ye
4766,yeaa
4767,yeay
4768,yeee
4769,yeeee
4770,yes
4771,yeuh
4772,yey
4773,yg
4774,yh
4775,yng
4776,yo
4777,yogiews
4778,yogya
4779,yogyakarta
4780,yoi
4781,yok
4782,yook...
4783,yoopo
4784,yosephinenr
4785,you
4786,your
4787,youtube
4788,youu
4789,yoyo
4790,yu..
4791,yudha_indriani
4792,yuhuuuu
4793,yuk
4794,yuk.
4795,yuk..
4796,yukk
4797,yukkk
4798,yuks
4799,yulianputra
4800,yulianti
4801,yulianti3715
4802,yulianto_nugroho
4803,yuliyaantii
4804,yuniartd
4805,yuniastutifitriani
4806,yunitankh
4807,yurikeswara
4808,yuukk
4809,yuuuk
4810,yy
4811,yyyeeeyyyy
4812,z
4813,zafachruriza
4814,zaid
4815,zalkad
4816,zar_kurniawan
4817,zella
4818,zenithms
4819,zhiee_tya
4820,zonk
4821,zoom
4822,zuhdii_
4823,|
4824,~
